ts,symbol,funding_rate,venue
1773482400000,SOL/USD:USD,-2.1923697222222e-05,krakenfutures
1773486000000,SOL/USD:USD,-2.1449440277778e-05,krakenfutures
1773489600000,SOL/USD:USD,-1.6386080555556e-05,krakenfutures
1773493200000,SOL/USD:USD,-1.5561059722222e-05,krakenfutures
1773496800000,SOL/USD:USD,-1.3853869444444e-05,krakenfutures
1773500400000,SOL/USD:USD,-2.0925919444444e-05,krakenfutures
1773504000000,SOL/USD:USD,-1.8155645833333e-05,krakenfutures
1773507600000,SOL/USD:USD,-1.4931551388889e-05,krakenfutures
1773511200000,SOL/USD:USD,-1.4846313888889e-05,krakenfutures
1773514800000,SOL/USD:USD,-2.0041036111111e-05,krakenfutures
1773518400000,SOL/USD:USD,-1.93928125e-05,krakenfutures
1773522000000,SOL/USD:USD,-1.7159780555556e-05,krakenfutures
1773525600000,SOL/USD:USD,-1.6667231944444e-05,krakenfutures
1773529200000,SOL/USD:USD,-1.9155902777778e-05,krakenfutures
1773532800000,SOL/USD:USD,-4.181509722222e-06,krakenfutures
1773536400000,SOL/USD:USD,-9.001997222222e-06,krakenfutures
1773540000000,SOL/USD:USD,-1.3682108333333e-05,krakenfutures
1773543600000,SOL/USD:USD,-1.1895729166667e-05,krakenfutures
1773547200000,SOL/USD:USD,-1.2546544444444e-05,krakenfutures
1773550800000,SOL/USD:USD,-5.831315277778e-06,krakenfutures
1773554400000,SOL/USD:USD,-4.398084722222e-06,krakenfutures
1773558000000,SOL/USD:USD,-1.0678497222222e-05,krakenfutures
1773561600000,SOL/USD:USD,3.459327777778e-06,krakenfutures
1773565200000,SOL/USD:USD,7.87334722222e-07,krakenfutures
1773568800000,SOL/USD:USD,-1.644120833333e-06,krakenfutures
1773572400000,SOL/USD:USD,-3.372245833333e-06,krakenfutures
1773576000000,SOL/USD:USD,-7.305608333333e-06,krakenfutures
1773579600000,SOL/USD:USD,-1.964419444444e-06,krakenfutures
1773583200000,SOL/USD:USD,-5.296491666667e-06,krakenfutures
1773586800000,SOL/USD:USD,-5.219394444444e-06,krakenfutures
1773590400000,SOL/USD:USD,-6.077502777778e-06,krakenfutures
1773594000000,SOL/USD:USD,-9.9681e-06,krakenfutures
1773597600000,SOL/USD:USD,-7.271169444444e-06,krakenfutures
1773601200000,SOL/USD:USD,-1.0748109722222e-05,krakenfutures
1773604800000,SOL/USD:USD,-1.0005258333333e-05,krakenfutures
1773608400000,SOL/USD:USD,-5.261069444444e-06,krakenfutures
1773612000000,SOL/USD:USD,1.24616666667e-07,krakenfutures
1773615600000,SOL/USD:USD,-5.210754166667e-06,krakenfutures
1773619200000,SOL/USD:USD,1.649358333333e-06,krakenfutures
1773622800000,SOL/USD:USD,-5.28563888889e-07,krakenfutures
1773626400000,SOL/USD:USD,1.435980555556e-06,krakenfutures
1773630000000,SOL/USD:USD,-4.477433333333e-06,krakenfutures
1773633600000,SOL/USD:USD,8.76488888889e-07,krakenfutures
1773637200000,SOL/USD:USD,2.528894444444e-06,krakenfutures
1773640800000,SOL/USD:USD,2.219313888889e-06,krakenfutures
1773644400000,SOL/USD:USD,-1.2911713888889e-05,krakenfutures
1773648000000,SOL/USD:USD,-9.047929166667e-06,krakenfutures
1773651600000,SOL/USD:USD,-4.982805555556e-06,krakenfutures
1773655200000,SOL/USD:USD,-6.566758333333e-06,krakenfutures
1773658800000,SOL/USD:USD,-2.895881944444e-06,krakenfutures
1773662400000,SOL/USD:USD,-3.850643055556e-06,krakenfutures
1773666000000,SOL/USD:USD,-1.2353886111111e-05,krakenfutures
1773669600000,SOL/USD:USD,-1.8689380555556e-05,krakenfutures
1773673200000,SOL/USD:USD,-1.2962323611111e-05,krakenfutures
1773676800000,SOL/USD:USD,-1.2667395833333e-05,krakenfutures
1773680400000,SOL/USD:USD,-1.48642125e-05,krakenfutures
1773684000000,SOL/USD:USD,-8.866838888889e-06,krakenfutures
1773687600000,SOL/USD:USD,3.449070833333e-06,krakenfutures
1773691200000,SOL/USD:USD,1.240420833333e-06,krakenfutures
1773694800000,SOL/USD:USD,5.669026388889e-06,krakenfutures
1773698400000,SOL/USD:USD,-1.873575e-06,krakenfutures
1773702000000,SOL/USD:USD,5.310052777778e-06,krakenfutures
1773705600000,SOL/USD:USD,3.834905555556e-06,krakenfutures
1773709200000,SOL/USD:USD,-6.020572222222e-06,krakenfutures
1773712800000,SOL/USD:USD,-1.0020244444444e-05,krakenfutures
1773716400000,SOL/USD:USD,-1.7486580555556e-05,krakenfutures
1773720000000,SOL/USD:USD,-1.4384898611111e-05,krakenfutures
1773723600000,SOL/USD:USD,-9.248926388889e-06,krakenfutures
1773727200000,SOL/USD:USD,-1.4129729166667e-05,krakenfutures
1773730800000,SOL/USD:USD,-7.099591666667e-06,krakenfutures
1773734400000,SOL/USD:USD,-4.412451388889e-06,krakenfutures
1773738000000,SOL/USD:USD,-6.160430555556e-06,krakenfutures
1773741600000,SOL/USD:USD,-9.778961111111e-06,krakenfutures
1773745200000,SOL/USD:USD,-7.783402777778e-06,krakenfutures
1773748800000,SOL/USD:USD,-1.2591804166667e-05,krakenfutures
1773752400000,SOL/USD:USD,-1.72798875e-05,krakenfutures
1773756000000,SOL/USD:USD,-1.4286245833333e-05,krakenfutures
1773759600000,SOL/USD:USD,-9.059469444444e-06,krakenfutures
1773763200000,SOL/USD:USD,-1.5741841666667e-05,krakenfutures
1773766800000,SOL/USD:USD,-9.642248611111e-06,krakenfutures
1773770400000,SOL/USD:USD,-3.748065277778e-06,krakenfutures
1773774000000,SOL/USD:USD,1.601155555556e-06,krakenfutures
1773777600000,SOL/USD:USD,-4.530331944444e-06,krakenfutures
1773781200000,SOL/USD:USD,-1.2455208333333e-05,krakenfutures
1773784800000,SOL/USD:USD,-7.808293055556e-06,krakenfutures
1773788400000,SOL/USD:USD,-6.342758333333e-06,krakenfutures
1773792000000,SOL/USD:USD,-1.0163756944444e-05,krakenfutures
1773795600000,SOL/USD:USD,-1.1017480555556e-05,krakenfutures
1773799200000,SOL/USD:USD,-2.494031944444e-06,krakenfutures
1773802800000,SOL/USD:USD,-8.78954166667e-07,krakenfutures
1773806400000,SOL/USD:USD,1.676094444444e-06,krakenfutures
1773810000000,SOL/USD:USD,-5.228745833333e-06,krakenfutures
1773813600000,SOL/USD:USD,-1.5849477777778e-05,krakenfutures
1773817200000,SOL/USD:USD,-8.4657375e-06,krakenfutures
1773820800000,SOL/USD:USD,-1.0855029166667e-05,krakenfutures
1773824400000,SOL/USD:USD,-1.1726752777778e-05,krakenfutures
1773828000000,SOL/USD:USD,-1.4950576388889e-05,krakenfutures
1773831600000,SOL/USD:USD,-1.7699297222222e-05,krakenfutures
1773835200000,SOL/USD:USD,-1.4421119444444e-05,krakenfutures
1773838800000,SOL/USD:USD,-1.1589251388889e-05,krakenfutures
1773842400000,SOL/USD:USD,-9.824190277778e-06,krakenfutures
1773846000000,SOL/USD:USD,-1.1608283333333e-05,krakenfutures
1773849600000,SOL/USD:USD,-6.696158333333e-06,krakenfutures
1773853200000,SOL/USD:USD,-6.1654125e-06,krakenfutures
1773856800000,SOL/USD:USD,-1.2020455555556e-05,krakenfutures
1773860400000,SOL/USD:USD,-2.0027788888889e-05,krakenfutures
1773864000000,SOL/USD:USD,-6.342266666667e-06,krakenfutures
1773867600000,SOL/USD:USD,-5.415002777778e-06,krakenfutures
1773871200000,SOL/USD:USD,-4.380131944444e-06,krakenfutures
1773874800000,SOL/USD:USD,-4.463906944444e-06,krakenfutures
1773878400000,SOL/USD:USD,-4.397590277778e-06,krakenfutures
1773882000000,SOL/USD:USD,-3.313944444444e-06,krakenfutures
1773885600000,SOL/USD:USD,-7.69734722222e-07,krakenfutures
1773889200000,SOL/USD:USD,-5.772645833333e-06,krakenfutures
1773892800000,SOL/USD:USD,-1.987606944444e-06,krakenfutures
1773896400000,SOL/USD:USD,-5.630530555556e-06,krakenfutures
1773900000000,SOL/USD:USD,-8.804816666667e-06,krakenfutures
1773903600000,SOL/USD:USD,-6.026133333333e-06,krakenfutures
1773907200000,SOL/USD:USD,-8.6887e-06,krakenfutures
1773910800000,SOL/USD:USD,-8.159502083333e-06,krakenfutures
1773914400000,SOL/USD:USD,-1.941098611111e-06,krakenfutures
1773918000000,SOL/USD:USD,6.16770833333e-07,krakenfutures
1773921600000,SOL/USD:USD,8.50554166667e-07,krakenfutures
1773925200000,SOL/USD:USD,-4.212020833333e-06,krakenfutures
1773928800000,SOL/USD:USD,-1.2205416666667e-05,krakenfutures
1773932400000,SOL/USD:USD,-1.4289702777778e-05,krakenfutures
1773936000000,SOL/USD:USD,-5.054651388889e-06,krakenfutures
1773939600000,SOL/USD:USD,4.762577777778e-06,krakenfutures
1773943200000,SOL/USD:USD,8.547331944444e-06,krakenfutures
1773946800000,SOL/USD:USD,7.897944444444e-06,krakenfutures
1773950400000,SOL/USD:USD,1.57052777778e-07,krakenfutures
1773954000000,SOL/USD:USD,-9.3605e-07,krakenfutures
1773957600000,SOL/USD:USD,-1.324648611111e-06,krakenfutures
1773961200000,SOL/USD:USD,-1.877419444444e-06,krakenfutures
1773964800000,SOL/USD:USD,1.56347222222e-07,krakenfutures
1773968400000,SOL/USD:USD,3.88644444444e-07,krakenfutures
1773972000000,SOL/USD:USD,3.954122222222e-06,krakenfutures
1773975600000,SOL/USD:USD,-3.034770833333e-06,krakenfutures
1773979200000,SOL/USD:USD,-2.328495833333e-06,krakenfutures
1773982800000,SOL/USD:USD,-1.5300579166667e-05,krakenfutures
1773986400000,SOL/USD:USD,-1.5777093055556e-05,krakenfutures
1773990000000,SOL/USD:USD,-1.85363e-05,krakenfutures
1773993600000,SOL/USD:USD,-1.2087383333333e-05,krakenfutures
1773997200000,SOL/USD:USD,3.788345833333e-06,krakenfutures
1774000800000,SOL/USD:USD,-1.5445151388889e-05,krakenfutures
1774004400000,SOL/USD:USD,-2.0833001388889e-05,krakenfutures
1774008000000,SOL/USD:USD,-2.1991091666667e-05,krakenfutures
1774011600000,SOL/USD:USD,-1.8972993055556e-05,krakenfutures
1774015200000,SOL/USD:USD,-1.4330965277778e-05,krakenfutures
1774018800000,SOL/USD:USD,-6.614673611111e-06,krakenfutures
1774022400000,SOL/USD:USD,2.810675e-06,krakenfutures
1774026000000,SOL/USD:USD,8.979323611111e-06,krakenfutures
1774029600000,SOL/USD:USD,2.821934722222e-06,krakenfutures
1774033200000,SOL/USD:USD,-2.196427777778e-06,krakenfutures
1774036800000,SOL/USD:USD,-5.016011111111e-06,krakenfutures
1774040400000,SOL/USD:USD,-1.014520833333e-06,krakenfutures
1774044000000,SOL/USD:USD,1.0004638888889e-05,krakenfutures
1774047600000,SOL/USD:USD,1.0346095833333e-05,krakenfutures
1774051200000,SOL/USD:USD,1.699713888889e-06,krakenfutures
1774054800000,SOL/USD:USD,-1.775223611111e-06,krakenfutures
1774058400000,SOL/USD:USD,-5.40156944444e-07,krakenfutures
1774062000000,SOL/USD:USD,-5.549711111111e-06,krakenfutures
1774065600000,SOL/USD:USD,4.2239875e-06,krakenfutures
1774069200000,SOL/USD:USD,-3.07397222222e-07,krakenfutures
1774072800000,SOL/USD:USD,-6.383530555556e-06,krakenfutures
1774076400000,SOL/USD:USD,-6.546456944444e-06,krakenfutures
1774080000000,SOL/USD:USD,4.466306944444e-06,krakenfutures
1774083600000,SOL/USD:USD,8.262766666667e-06,krakenfutures
1774087200000,SOL/USD:USD,4.852172222222e-06,krakenfutures
1774090800000,SOL/USD:USD,3.778419444444e-06,krakenfutures
1774094400000,SOL/USD:USD,-2.393756944444e-06,krakenfutures
1774098000000,SOL/USD:USD,-7.9401125e-06,krakenfutures
1774101600000,SOL/USD:USD,-7.397651388889e-06,krakenfutures
1774105200000,SOL/USD:USD,-6.006881944444e-06,krakenfutures
1774108800000,SOL/USD:USD,-1.5475380555556e-05,krakenfutures
1774112400000,SOL/USD:USD,-1.5311577777778e-05,krakenfutures
1774116000000,SOL/USD:USD,-1.53416e-05,krakenfutures
1774119600000,SOL/USD:USD,-1.1149309722222e-05,krakenfutures
1774123200000,SOL/USD:USD,-8.734706944444e-06,krakenfutures
1774126800000,SOL/USD:USD,-8.637531944444e-06,krakenfutures
1774130400000,SOL/USD:USD,-1.1489261111111e-05,krakenfutures
1774134000000,SOL/USD:USD,-8.261918055556e-06,krakenfutures
1774137600000,SOL/USD:USD,-1.4558115277778e-05,krakenfutures
1774141200000,SOL/USD:USD,-1.6313081944444e-05,krakenfutures
1774144800000,SOL/USD:USD,-1.1293797222222e-05,krakenfutures
1774148400000,SOL/USD:USD,-8.854433333333e-06,krakenfutures
1774152000000,SOL/USD:USD,-1.4224430555556e-05,krakenfutures
1774155600000,SOL/USD:USD,-1.3744805555556e-05,krakenfutures
1774159200000,SOL/USD:USD,-8.303098611111e-06,krakenfutures
1774162800000,SOL/USD:USD,-5.193138888889e-06,krakenfutures
1774166400000,SOL/USD:USD,-5.440913888889e-06,krakenfutures
1774170000000,SOL/USD:USD,-1.3441275e-05,krakenfutures
1774173600000,SOL/USD:USD,-1.7648009722222e-05,krakenfutures
1774177200000,SOL/USD:USD,-2.0665670833333e-05,krakenfutures
1774180800000,SOL/USD:USD,-2.5316209722222e-05,krakenfutures
1774184400000,SOL/USD:USD,-2.27048e-05,krakenfutures
1774188000000,SOL/USD:USD,-2.28899625e-05,krakenfutures
1774191600000,SOL/USD:USD,-1.6779452777778e-05,krakenfutures
1774195200000,SOL/USD:USD,-1.6055941666667e-05,krakenfutures
1774198800000,SOL/USD:USD,-9.368797222222e-06,krakenfutures
1774202400000,SOL/USD:USD,-1.3507343055556e-05,krakenfutures
1774206000000,SOL/USD:USD,-2.0965306944444e-05,krakenfutures
1774209600000,SOL/USD:USD,-1.5355427777778e-05,krakenfutures
1774213200000,SOL/USD:USD,-1.213935e-05,krakenfutures
1774216800000,SOL/USD:USD,-2.0298197222222e-05,krakenfutures
1774220400000,SOL/USD:USD,-1.0378347222222e-05,krakenfutures
1774224000000,SOL/USD:USD,-1.0756931944444e-05,krakenfutures
1774227600000,SOL/USD:USD,-1.3953236111111e-05,krakenfutures
1774231200000,SOL/USD:USD,-1.0389706944444e-05,krakenfutures
1774234800000,SOL/USD:USD,-5.859480555556e-06,krakenfutures
1774238400000,SOL/USD:USD,-1.764718055556e-06,krakenfutures
1774242000000,SOL/USD:USD,-2.246740277778e-06,krakenfutures
1774245600000,SOL/USD:USD,3.588426388889e-06,krakenfutures
1774249200000,SOL/USD:USD,-1.4963663888889e-05,krakenfutures
1774252800000,SOL/USD:USD,-1.27151125e-05,krakenfutures
1774256400000,SOL/USD:USD,-4.111343055556e-06,krakenfutures
1774260000000,SOL/USD:USD,-8.188047222222e-06,krakenfutures
1774263600000,SOL/USD:USD,-3.24029166667e-07,krakenfutures
1774267200000,SOL/USD:USD,1.824234722222e-06,krakenfutures
1774270800000,SOL/USD:USD,-8.985333333333e-06,krakenfutures
1774274400000,SOL/USD:USD,-7.148777777778e-06,krakenfutures
1774278000000,SOL/USD:USD,1.0033080555556e-05,krakenfutures
1774281600000,SOL/USD:USD,1.370897222222e-06,krakenfutures
1774285200000,SOL/USD:USD,-4.472554166667e-06,krakenfutures
1774288800000,SOL/USD:USD,-7.587715277778e-06,krakenfutures
1774292400000,SOL/USD:USD,-7.223204166667e-06,krakenfutures
1774296000000,SOL/USD:USD,3.79166666667e-07,krakenfutures
1774299600000,SOL/USD:USD,6.894343055556e-06,krakenfutures
1774303200000,SOL/USD:USD,8.860640277778e-06,krakenfutures
1774306800000,SOL/USD:USD,1.062341666667e-06,krakenfutures
1774310400000,SOL/USD:USD,-7.6877777778e-08,krakenfutures
1774314000000,SOL/USD:USD,-3.580554166667e-06,krakenfutures
1774317600000,SOL/USD:USD,-1.0563241666667e-05,krakenfutures
1774321200000,SOL/USD:USD,-6.5333375e-06,krakenfutures
1774324800000,SOL/USD:USD,-1.0245951388889e-05,krakenfutures
1774328400000,SOL/USD:USD,-1.91925e-06,krakenfutures
1774332000000,SOL/USD:USD,-4.854186111111e-06,krakenfutures
1774335600000,SOL/USD:USD,-2.844519444444e-06,krakenfutures
1774339200000,SOL/USD:USD,1.0590325e-05,krakenfutures
1774342800000,SOL/USD:USD,5.0034375e-06,krakenfutures
1774346400000,SOL/USD:USD,3.408675e-06,krakenfutures
1774350000000,SOL/USD:USD,2.490734722222e-06,krakenfutures
1774353600000,SOL/USD:USD,1.515116666667e-06,krakenfutures
1774357200000,SOL/USD:USD,-3.712411111111e-06,krakenfutures
1774360800000,SOL/USD:USD,9.16848611111e-07,krakenfutures
1774364400000,SOL/USD:USD,-3.413208333333e-06,krakenfutures
1774368000000,SOL/USD:USD,-8.49593055556e-07,krakenfutures
1774371600000,SOL/USD:USD,-1.702398611111e-06,krakenfutures
1774375200000,SOL/USD:USD,1.480890277778e-06,krakenfutures
1774378800000,SOL/USD:USD,3.89855555556e-07,krakenfutures
1774382400000,SOL/USD:USD,-1.014011111111e-06,krakenfutures
1774386000000,SOL/USD:USD,4.429319444444e-06,krakenfutures
1774389600000,SOL/USD:USD,1.1412084722222e-05,krakenfutures
1774393200000,SOL/USD:USD,1.7068281944444e-05,krakenfutures
1774396800000,SOL/USD:USD,1.17095375e-05,krakenfutures
1774400400000,SOL/USD:USD,1.2174105555556e-05,krakenfutures
1774404000000,SOL/USD:USD,1.7990279166667e-05,krakenfutures
1774407600000,SOL/USD:USD,1.5711933333333e-05,krakenfutures
1774411200000,SOL/USD:USD,1.4336441666667e-05,krakenfutures
1774414800000,SOL/USD:USD,1.9395861111111e-05,krakenfutures
1774418400000,SOL/USD:USD,1.0141772222222e-05,krakenfutures
1774422000000,SOL/USD:USD,-1.796344444444e-06,krakenfutures
1774425600000,SOL/USD:USD,2.1072247222222e-05,krakenfutures
1774429200000,SOL/USD:USD,3.1804095833333e-05,krakenfutures
1774432800000,SOL/USD:USD,1.8861320833333e-05,krakenfutures
1774436400000,SOL/USD:USD,2.4627625e-05,krakenfutures
1774440000000,SOL/USD:USD,1.41394375e-05,krakenfutures
1774443600000,SOL/USD:USD,2.0291595833333e-05,krakenfutures
1774447200000,SOL/USD:USD,1.2319495833333e-05,krakenfutures
1774450800000,SOL/USD:USD,1.9338001388889e-05,krakenfutures
1774454400000,SOL/USD:USD,4.848022222222e-06,krakenfutures
1774458000000,SOL/USD:USD,4.519483333333e-06,krakenfutures
1774461600000,SOL/USD:USD,4.302376388889e-06,krakenfutures
1774465200000,SOL/USD:USD,1.3839668055556e-05,krakenfutures
1774468800000,SOL/USD:USD,1.9079205555556e-05,krakenfutures
1774472400000,SOL/USD:USD,9.127527777778e-06,krakenfutures
1774476000000,SOL/USD:USD,9.87711111111e-07,krakenfutures
1774479600000,SOL/USD:USD,1.216041666667e-06,krakenfutures
1774483200000,SOL/USD:USD,-2.348019444444e-06,krakenfutures
1774486800000,SOL/USD:USD,-4.391133333333e-06,krakenfutures
1774490400000,SOL/USD:USD,-8.320308333333e-06,krakenfutures
1774494000000,SOL/USD:USD,-1.2036244444444e-05,krakenfutures
1774497600000,SOL/USD:USD,-1.9327386111111e-05,krakenfutures
1774501200000,SOL/USD:USD,-1.5973290277778e-05,krakenfutures
1774504800000,SOL/USD:USD,-1.8931848611111e-05,krakenfutures
1774508400000,SOL/USD:USD,-4.123640277778e-06,krakenfutures
1774512000000,SOL/USD:USD,1.559365277778e-06,krakenfutures
1774515600000,SOL/USD:USD,1.016625e-06,krakenfutures
1774519200000,SOL/USD:USD,-4.486408333333e-06,krakenfutures
1774522800000,SOL/USD:USD,-9.779111111111e-06,krakenfutures
1774526400000,SOL/USD:USD,-1.2902018055556e-05,krakenfutures
1774530000000,SOL/USD:USD,-9.991848611111e-06,krakenfutures
1774533600000,SOL/USD:USD,1.978593055556e-06,krakenfutures
1774537200000,SOL/USD:USD,-3.638891666667e-06,krakenfutures
1774540800000,SOL/USD:USD,-1.669605555556e-06,krakenfutures
1774544400000,SOL/USD:USD,-4.75644444444e-07,krakenfutures
1774548000000,SOL/USD:USD,5.57741666667e-07,krakenfutures
1774551600000,SOL/USD:USD,-3.081944444e-09,krakenfutures
1774555200000,SOL/USD:USD,-3.800652777778e-06,krakenfutures
1774558800000,SOL/USD:USD,-5.308372222222e-06,krakenfutures
1774562400000,SOL/USD:USD,-6.799684722222e-06,krakenfutures
1774566000000,SOL/USD:USD,-1.1943493055556e-05,krakenfutures
1774569600000,SOL/USD:USD,-4.887194444444e-06,krakenfutures
1774573200000,SOL/USD:USD,9.160468055556e-06,krakenfutures
1774576800000,SOL/USD:USD,1.0419433333333e-05,krakenfutures
1774580400000,SOL/USD:USD,4.803780555556e-06,krakenfutures
1774584000000,SOL/USD:USD,-3.131104166667e-06,krakenfutures
1774587600000,SOL/USD:USD,-1.2670334722222e-05,krakenfutures
1774591200000,SOL/USD:USD,-1.0398176388889e-05,krakenfutures
1774594800000,SOL/USD:USD,-1.0641708333333e-05,krakenfutures
1774598400000,SOL/USD:USD,-9.608729166667e-06,krakenfutures
1774602000000,SOL/USD:USD,-1.0147440277778e-05,krakenfutures
1774605600000,SOL/USD:USD,-1.0459783333333e-05,krakenfutures
1774609200000,SOL/USD:USD,-1.5395802777778e-05,krakenfutures
1774612800000,SOL/USD:USD,-2.4497894444444e-05,krakenfutures
1774616400000,SOL/USD:USD,-1.6445398611111e-05,krakenfutures
1774620000000,SOL/USD:USD,-1.0530395833333e-05,krakenfutures
1774623600000,SOL/USD:USD,-1.1722329166667e-05,krakenfutures
1774627200000,SOL/USD:USD,-3.1864690277778e-05,krakenfutures
1774630800000,SOL/USD:USD,-2.9575258333333e-05,krakenfutures
1774634400000,SOL/USD:USD,-1.9856975e-05,krakenfutures
1774638000000,SOL/USD:USD,-2.1955625e-06,krakenfutures
1774641600000,SOL/USD:USD,2.525336111111e-06,krakenfutures
1774645200000,SOL/USD:USD,-6.136909722222e-06,krakenfutures
1774648800000,SOL/USD:USD,-5.6157125e-06,krakenfutures
1774652400000,SOL/USD:USD,-5.880911111111e-06,krakenfutures
1774656000000,SOL/USD:USD,-5.872654166667e-06,krakenfutures
1774659600000,SOL/USD:USD,-1.340781944444e-06,krakenfutures
1774663200000,SOL/USD:USD,3.365636111111e-06,krakenfutures
1774666800000,SOL/USD:USD,-2.608972222222e-06,krakenfutures
1774670400000,SOL/USD:USD,-2.018366666667e-06,krakenfutures
1774674000000,SOL/USD:USD,-2.439548611111e-06,krakenfutures
1774677600000,SOL/USD:USD,-6.563058333333e-06,krakenfutures
1774681200000,SOL/USD:USD,-6.609634722222e-06,krakenfutures
1774684800000,SOL/USD:USD,-8.493909722222e-06,krakenfutures
1774688400000,SOL/USD:USD,-1.0810072222222e-05,krakenfutures
1774692000000,SOL/USD:USD,-1.3542422222222e-05,krakenfutures
1774695600000,SOL/USD:USD,-4.271919444444e-06,krakenfutures
1774699200000,SOL/USD:USD,-3.7673375e-06,krakenfutures
1774702800000,SOL/USD:USD,-2.682995833333e-06,krakenfutures
1774706400000,SOL/USD:USD,-1.0222041666667e-05,krakenfutures
1774710000000,SOL/USD:USD,-2.203065e-05,krakenfutures
1774713600000,SOL/USD:USD,-2.5404493055556e-05,krakenfutures
1774717200000,SOL/USD:USD,-1.9495406944444e-05,krakenfutures
1774720800000,SOL/USD:USD,-2.0921113888889e-05,krakenfutures
1774724400000,SOL/USD:USD,-1.8403956944444e-05,krakenfutures
1774728000000,SOL/USD:USD,-2.5218636111111e-05,krakenfutures
1774731600000,SOL/USD:USD,-2.0913427777778e-05,krakenfutures
1774735200000,SOL/USD:USD,-2.8902470833333e-05,krakenfutures
1774738800000,SOL/USD:USD,-2.4521638888889e-05,krakenfutures
1774742400000,SOL/USD:USD,-2.72887875e-05,krakenfutures
1774746000000,SOL/USD:USD,-1.6758690277778e-05,krakenfutures
1774749600000,SOL/USD:USD,-1.4602455555556e-05,krakenfutures
1774753200000,SOL/USD:USD,-1.4721070833333e-05,krakenfutures
1774756800000,SOL/USD:USD,-1.0471779166667e-05,krakenfutures
1774760400000,SOL/USD:USD,-1.1494101388889e-05,krakenfutures
1774764000000,SOL/USD:USD,-1.2613288888889e-05,krakenfutures
1774767600000,SOL/USD:USD,-1.1612030555556e-05,krakenfutures
1774771200000,SOL/USD:USD,-1.661475e-05,krakenfutures
1774774800000,SOL/USD:USD,-8.678798611111e-06,krakenfutures
1774778400000,SOL/USD:USD,-1.231895e-05,krakenfutures
1774782000000,SOL/USD:USD,-1.6317479166667e-05,krakenfutures
1774785600000,SOL/USD:USD,-4.627944444444e-06,krakenfutures
1774789200000,SOL/USD:USD,-5.311209722222e-06,krakenfutures
1774792800000,SOL/USD:USD,-1.186230555556e-06,krakenfutures
1774796400000,SOL/USD:USD,-1.188472222222e-06,krakenfutures
1774800000000,SOL/USD:USD,-1.870840277778e-06,krakenfutures
1774803600000,SOL/USD:USD,-3.994033333333e-06,krakenfutures
1774807200000,SOL/USD:USD,-1.2364219444444e-05,krakenfutures
1774810800000,SOL/USD:USD,-1.05566e-05,krakenfutures
1774814400000,SOL/USD:USD,-1.3436751388889e-05,krakenfutures
1774818000000,SOL/USD:USD,-7.550723611111e-06,krakenfutures
1774821600000,SOL/USD:USD,-2.118448611111e-06,krakenfutures
1774825200000,SOL/USD:USD,-1.3230380555556e-05,krakenfutures
1774828800000,SOL/USD:USD,-3.7924851388889e-05,krakenfutures
1774832400000,SOL/USD:USD,-1.7398551388889e-05,krakenfutures
1774836000000,SOL/USD:USD,1.850815277778e-06,krakenfutures
1774839600000,SOL/USD:USD,5.864483333333e-06,krakenfutures
1774843200000,SOL/USD:USD,8.347404166667e-06,krakenfutures
1774846800000,SOL/USD:USD,9.816066666667e-06,krakenfutures
1774850400000,SOL/USD:USD,8.954423611111e-06,krakenfutures
1774854000000,SOL/USD:USD,9.95836111111e-07,krakenfutures
1774857600000,SOL/USD:USD,4.320098611111e-06,krakenfutures
1774861200000,SOL/USD:USD,1.5159925e-05,krakenfutures
1774864800000,SOL/USD:USD,1.4103606944444e-05,krakenfutures
1774868400000,SOL/USD:USD,5.212906944444e-06,krakenfutures
1774872000000,SOL/USD:USD,2.44444444e-10,krakenfutures
1774875600000,SOL/USD:USD,3.704634722222e-06,krakenfutures
1774879200000,SOL/USD:USD,1.235558333333e-06,krakenfutures
1774882800000,SOL/USD:USD,-7.509743055556e-06,krakenfutures
1774886400000,SOL/USD:USD,-8.901981944444e-06,krakenfutures
1774890000000,SOL/USD:USD,-1.5762040277778e-05,krakenfutures
1774893600000,SOL/USD:USD,-1.4955297222222e-05,krakenfutures
1774897200000,SOL/USD:USD,-1.7336822222222e-05,krakenfutures
1774900800000,SOL/USD:USD,-1.1640516666667e-05,krakenfutures
1774904400000,SOL/USD:USD,-5.459184722222e-06,krakenfutures
1774908000000,SOL/USD:USD,-8.264651388889e-06,krakenfutures
1774911600000,SOL/USD:USD,-8.126870833333e-06,krakenfutures
1774915200000,SOL/USD:USD,-1.516929166667e-06,krakenfutures
1774918800000,SOL/USD:USD,-6.73169444444e-07,krakenfutures
1774922400000,SOL/USD:USD,7.241243055556e-06,krakenfutures
1774926000000,SOL/USD:USD,1.4840168055556e-05,krakenfutures
1774929600000,SOL/USD:USD,9.813615277778e-06,krakenfutures
1774933200000,SOL/USD:USD,4.242451388889e-06,krakenfutures
1774936800000,SOL/USD:USD,-2.835394444444e-06,krakenfutures
1774940400000,SOL/USD:USD,3.001255555556e-06,krakenfutures
1774944000000,SOL/USD:USD,1.839572222222e-06,krakenfutures
1774947600000,SOL/USD:USD,-4.441293055556e-06,krakenfutures
1774951200000,SOL/USD:USD,-9.090425e-06,krakenfutures
1774954800000,SOL/USD:USD,-7.4922875e-06,krakenfutures
1774958400000,SOL/USD:USD,-6.545531944444e-06,krakenfutures
